NAME,Occupied housing units,"        1, detached","        1, attached",        2 apartments,        3 or 4 apartments,        5 to 9 apartments,        10 or more apartments,        Mobile home or other type of housing,        2020 or later,        2010 to 2019,        2000 to 2009,        1980 to 1999,        1960 to 1979,        1940 to 1959,        1939 or earlier,        1 room,        2 or 3 rooms,        4 or 5 rooms,        6 or 7 rooms,        8 or more rooms,        No bedroom,        1 bedroom,        2 or 3 bedrooms,        4 or more bedrooms,        With complete plumbing facilities,        With complete kitchen facilities,        No vehicle available,        1 vehicle available,        2 vehicles available,        3 or more vehicles available,        With telephone service,        Utility gas,"        Bottled, tank, or LP gas",        Electricity,"        Fuel oil, kerosene, etc.",        Coal or coke,        All other fuels,        No fuel used
"Reno-Carson City-Fernley, NV","270,054",0.64,0.04,0.02,0.05,0.05,0.14,0.07,0.04,0.11,0.20,0.32,0.24,0.07,0.02,0.04,0.13,0.35,0.30,0.18,0.04,0.10,0.63,0.23,1.00,0.99,0.06,0.29,0.38,0.27,0.99,0.64,0.05,0.27,0.01,0.00,0.03,0.00
"Williamsport-Lock Haven, PA","62,814",0.70,0.06,0.04,0.04,0.04,0.05,0.07,0.01,0.04,0.08,0.18,0.24,0.19,0.28,0.02,0.07,0.29,0.34,0.27,0.03,0.09,0.69,0.20,1.00,0.99,0.10,0.33,0.34,0.23,0.99,0.29,0.07,0.27,0.25,0.03,0.08,0.01
"Los Angeles-Long Beach, CA","6,223,248",0.54,0.08,0.02,0.06,0.06,0.21,0.03,0.01,0.06,0.10,0.24,0.29,0.21,0.09,0.05,0.18,0.38,0.26,0.14,0.05,0.14,0.58,0.22,1.00,0.99,0.07,0.31,0.36,0.26,0.99,0.65,0.02,0.28,0.00,0.00,0.01,0.04
"Wichita-Winfield, KS","266,097",0.74,0.04,0.03,0.04,0.02,0.10,0.04,0.02,0.08,0.13,0.24,0.21,0.21,0.11,0.02,0.09,0.28,0.30,0.31,0.02,0.10,0.59,0.30,1.00,1.00,0.05,0.30,0.38,0.27,0.99,0.65,0.05,0.28,0.00,0.00,0.02,0.00
"Des Moines-Ames-West Des Moines, IA","370,359",0.68,0.07,0.01,0.02,0.04,0.16,0.02,0.03,0.15,0.15,0.19,0.21,0.12,0.15,0.01,0.13,0.28,0.29,0.29,0.01,0.09,0.63,0.27,1.00,1.00,0.05,0.31,0.41,0.23,0.99,0.63,0.08,0.28,0.00,0.00,0.01,0.00
"Denver-Aurora, CO","1,485,436",0.59,0.09,0.01,0.03,0.04,0.21,0.02,0.03,0.14,0.16,0.27,0.25,0.10,0.06,0.03,0.15,0.27,0.24,0.31,0.03,0.13,0.53,0.31,1.00,0.99,0.06,0.31,0.39,0.24,0.99,0.66,0.03,0.29,0.00,0.00,0.02,0.01
"Dayton-Springfield-Kettering, OH","460,403",0.72,0.06,0.03,0.05,0.05,0.07,0.01,0.01,0.05,0.09,0.18,0.31,0.20,0.18,0.01,0.08,0.31,0.33,0.26,0.01,0.08,0.69,0.22,1.00,0.99,0.07,0.34,0.37,0.22,0.99,0.61,0.05,0.29,0.02,0.00,0.02,0.01
"Burlington-Fort Madison-Keokuk, IA-IL-MO","46,994",0.82,0.01,0.01,0.04,0.02,0.06,0.05,0.00,0.04,0.08,0.14,0.26,0.16,0.32,0.00,0.09,0.32,0.31,0.28,0.00,0.10,0.71,0.19,1.00,0.99,0.07,0.28,0.36,0.30,0.99,0.53,0.15,0.30,0.00,0.00,0.02,0.01
"Harrisburg-York-Lebanon, PA","527,364",0.62,0.17,0.03,0.03,0.04,0.08,0.04,0.01,0.07,0.13,0.22,0.23,0.16,0.18,0.02,0.08,0.28,0.34,0.29,0.02,0.08,0.66,0.24,1.00,0.99,0.07,0.31,0.40,0.22,0.99,0.43,0.08,0.30,0.15,0.01,0.04,0.01
"Columbus-Marion-Zanesville, OH","1,027,814",0.64,0.07,0.03,0.06,0.06,0.11,0.03,0.02,0.09,0.14,0.25,0.24,0.13,0.14,0.01,0.11,0.33,0.30,0.25,0.01,0.10,0.67,0.22,1.00,0.99,0.06,0.34,0.39,0.21,0.99,0.60,0.06,0.30,0.01,0.00,0.02,0.00
"Kansas City-Overland Park-Kansas City, MO-KS","1,031,928",0.69,0.06,0.02,0.04,0.05,0.12,0.02,0.02,0.10,0.15,0.24,0.24,0.14,0.12,0.02,0.10,0.29,0.32,0.27,0.02,0.10,0.61,0.27,1.00,0.99,0.06,0.33,0.39,0.22,0.99,0.63,0.05,0.30,0.00,0.00,0.01,0.00
"Rapid City-Spearfish, SD","72,546",0.63,0.05,0.02,0.04,0.04,0.13,0.09,0.03,0.14,0.19,0.24,0.21,0.13,0.08,0.02,0.12,0.30,0.28,0.29,0.03,0.08,0.60,0.29,0.99,0.98,0.04,0.30,0.38,0.28,1.00,0.57,0.08,0.31,0.00,0.00,0.04,0.01
"San Jose-San Francisco-Oakland, CA","3,424,080",0.58,0.09,0.03,0.05,0.05,0.19,0.02,0.01,0.07,0.10,0.22,0.29,0.18,0.13,0.04,0.17,0.35,0.28,0.16,0.05,0.13,0.58,0.24,1.00,0.99,0.09,0.32,0.35,0.24,0.99,0.61,0.03,0.31,0.00,0.00,0.02,0.02
"Boise City-Mountain Home-Ontario, ID-OR","335,454",0.77,0.04,0.02,0.05,0.02,0.06,0.06,0.05,0.19,0.21,0.24,0.18,0.08,0.06,0.01,0.08,0.33,0.33,0.26,0.01,0.05,0.65,0.29,1.00,0.99,0.03,0.25,0.41,0.31,0.99,0.61,0.03,0.32,0.01,0.00,0.03,0.01
"Lafayette-West Lafayette-Frankfort, IN","104,597",0.68,0.03,0.03,0.03,0.08,0.12,0.03,0.01,0.13,0.14,0.22,0.21,0.13,0.16,0.02,0.12,0.31,0.32,0.23,0.02,0.13,0.66,0.19,1.00,0.99,0.08,0.32,0.35,0.26,0.99,0.51,0.15,0.32,0.00,0.00,0.02,0.01
"Redding-Red Bluff, CA","95,838",0.69,0.03,0.03,0.05,0.03,0.05,0.14,0.01,0.05,0.13,0.37,0.29,0.13,0.03,0.02,0.11,0.38,0.36,0.13,0.03,0.07,0.77,0.14,0.99,0.99,0.06,0.31,0.34,0.28,0.99,0.37,0.11,0.33,0.03,0.00,0.16,0.00
"Bloomsburg-Berwick-Sunbury, PA","102,826",0.67,0.11,0.03,0.04,0.02,0.05,0.08,0.01,0.05,0.09,0.22,0.23,0.15,0.26,0.01,0.06,0.29,0.36,0.28,0.01,0.08,0.68,0.23,1.00,0.99,0.10,0.29,0.37,0.24,0.99,0.20,0.08,0.33,0.29,0.04,0.06,0.01
"Sacramento-Roseville, CA","991,808",0.70,0.06,0.02,0.05,0.04,0.11,0.03,0.02,0.08,0.18,0.29,0.27,0.12,0.04,0.02,0.12,0.36,0.32,0.18,0.03,0.09,0.62,0.26,1.00,0.99,0.06,0.30,0.38,0.27,0.99,0.55,0.07,0.34,0.00,0.00,0.04,0.01
"St. Louis-St. Charles-Farmington, MO-IL","1,208,243",0.72,0.04,0.03,0.05,0.04,0.09,0.03,0.01,0.07,0.12,0.23,0.25,0.17,0.14,0.02,0.08,0.34,0.31,0.25,0.02,0.09,0.66,0.23,1.00,0.99,0.08,0.33,0.39,0.20,0.99,0.59,0.05,0.34,0.00,0.00,0.01,0.01
"Fresno-Madera-Hanford, CA","416,166",0.71,0.03,0.02,0.06,0.05,0.09,0.04,0.02,0.09,0.18,0.26,0.27,0.13,0.05,0.05,0.10,0.40,0.32,0.14,0.05,0.07,0.65,0.23,1.00,0.99,0.06,0.30,0.37,0.27,0.99,0.52,0.07,0.34,0.00,0.00,0.05,0.01
"Lincoln-Beatrice, NE","148,337",0.61,0.08,0.03,0.02,0.05,0.19,0.01,0.02,0.12,0.15,0.24,0.23,0.11,0.14,0.02,0.15,0.28,0.28,0.28,0.03,0.14,0.59,0.25,1.00,0.99,0.06,0.34,0.39,0.22,0.99,0.60,0.04,0.35,0.00,0.00,0.01,0.00
"State College-DuBois, PA","93,166",0.63,0.06,0.03,0.03,0.04,0.14,0.07,0.01,0.07,0.13,0.24,0.25,0.14,0.16,0.05,0.09,0.30,0.30,0.27,0.05,0.09,0.62,0.23,1.00,0.99,0.08,0.35,0.36,0.21,0.98,0.25,0.05,0.36,0.27,0.02,0.06,0.01
"Amarillo-Pampa-Borger, TX","116,326",0.75,0.02,0.01,0.03,0.03,0.10,0.07,0.02,0.11,0.11,0.21,0.26,0.24,0.05,0.02,0.09,0.42,0.31,0.17,0.02,0.09,0.72,0.17,1.00,0.99,0.05,0.34,0.39,0.23,0.98,0.62,0.02,0.36,0.00,0.00,0.01,0.00
"Quincy-Hannibal, IL-MO","46,488",0.82,0.03,0.02,0.04,0.01,0.05,0.03,0.00,0.08,0.10,0.17,0.26,0.16,0.23,0.02,0.05,0.30,0.34,0.29,0.03,0.07,0.71,0.20,1.00,0.99,0.06,0.28,0.42,0.24,0.99,0.51,0.09,0.36,0.00,0.00,0.03,0.00
"Idaho Falls-Rexburg-Blackfoot, ID","88,821",0.70,0.04,0.01,0.07,0.02,0.09,0.07,0.04,0.15,0.19,0.19,0.22,0.14,0.08,0.01,0.10,0.27,0.23,0.39,0.01,0.07,0.50,0.42,1.00,1.00,0.03,0.21,0.38,0.39,0.99,0.49,0.08,0.37,0.01,0.00,0.05,0.01
"Tulsa-Muskogee-Bartlesville, OK","454,917",0.72,0.02,0.02,0.03,0.04,0.11,0.06,0.02,0.12,0.15,0.24,0.28,0.13,0.06,0.02,0.10,0.34,0.33,0.21,0.02,0.10,0.67,0.21,1.00,0.99,0.06,0.33,0.39,0.22,0.99,0.57,0.05,0.37,0.00,0.00,0.01,0.00
"Las Vegas-Henderson, NV","880,858",0.62,0.06,0.01,0.06,0.07,0.14,0.04,0.03,0.15,0.29,0.37,0.14,0.03,0.00,0.03,0.13,0.38,0.28,0.18,0.03,0.09,0.61,0.27,1.00,0.99,0.08,0.37,0.36,0.19,0.99,0.58,0.02,0.37,0.00,0.00,0.02,0.01
"Morgantown-Fairmont, WV","79,766",0.64,0.05,0.03,0.04,0.04,0.12,0.09,0.02,0.12,0.15,0.22,0.20,0.14,0.14,0.02,0.10,0.34,0.31,0.23,0.02,0.09,0.71,0.18,0.99,0.99,0.06,0.38,0.39,0.18,0.99,0.49,0.07,0.37,0.03,0.01,0.03,0.01
"Indianapolis-Carmel-Muncie, IN","1,009,141",0.71,0.05,0.02,0.04,0.06,0.09,0.03,0.02,0.11,0.16,0.25,0.22,0.13,0.12,0.01,0.09,0.30,0.33,0.28,0.01,0.10,0.65,0.24,1.00,0.99,0.06,0.33,0.40,0.21,0.99,0.54,0.05,0.39,0.01,0.00,0.01,0.00
"Cincinnati-Wilmington-Maysville, OH-KY-IN","939,513",0.68,0.05,0.03,0.05,0.05,0.12,0.03,0.02,0.08,0.13,0.24,0.23,0.16,0.15,0.01,0.10,0.30,0.30,0.29,0.01,0.11,0.61,0.27,0.99,0.99,0.07,0.32,0.39,0.23,0.99,0.50,0.05,0.40,0.02,0.00,0.02,0.01
"Oklahoma City-Shawnee, OK","596,653",0.73,0.03,0.02,0.03,0.05,0.10,0.05,0.03,0.15,0.16,0.25,0.26,0.12,0.05,0.02,0.11,0.35,0.34,0.18,0.02,0.10,0.68,0.20,1.00,0.99,0.05,0.34,0.39,0.22,0.99,0.54,0.04,0.40,0.00,0.00,0.01,0.01
"Fargo-Wahpeton, ND-MN","120,030",0.51,0.09,0.01,0.03,0.04,0.31,0.02,0.02,0.20,0.19,0.21,0.19,0.12,0.08,0.02,0.16,0.29,0.23,0.30,0.03,0.12,0.55,0.31,1.00,1.00,0.07,0.36,0.39,0.19,1.00,0.47,0.07,0.42,0.02,0.00,0.02,0.01
"Paducah-Mayfield, KY-IL","54,519",0.74,0.01,0.02,0.04,0.02,0.04,0.13,0.01,0.07,0.12,0.29,0.26,0.13,0.12,0.01,0.08,0.33,0.36,0.23,0.01,0.08,0.76,0.16,1.00,1.00,0.07,0.32,0.37,0.24,0.99,0.42,0.16,0.42,0.00,0.00,0.01,0.00
"Spokane-Spokane Valley-Coeur d'Alene, WA-ID","311,536",0.69,0.03,0.02,0.02,0.04,0.14,0.06,0.02,0.14,0.15,0.23,0.22,0.14,0.11,0.02,0.11,0.30,0.27,0.30,0.02,0.10,0.59,0.30,1.00,0.99,0.06,0.29,0.38,0.27,0.99,0.50,0.02,0.42,0.01,0.00,0.05,0.00
"Bloomington-Bedford, IN","88,084",0.63,0.06,0.02,0.05,0.07,0.13,0.05,0.01,0.07,0.19,0.27,0.25,0.09,0.12,0.02,0.14,0.34,0.28,0.21,0.03,0.12,0.67,0.19,1.00,0.99,0.06,0.35,0.38,0.21,1.00,0.43,0.11,0.44,0.00,0.00,0.02,0.00
"Columbia-Moberly-Mexico, MO","106,773",0.66,0.05,0.05,0.05,0.04,0.10,0.05,0.02,0.15,0.15,0.28,0.23,0.10,0.07,0.02,0.08,0.34,0.28,0.29,0.02,0.07,0.66,0.26,1.00,0.99,0.06,0.33,0.39,0.22,0.99,0.44,0.10,0.44,0.00,0.00,0.02,0.00
"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA","3,847,784",0.48,0.21,0.01,0.02,0.05,0.21,0.01,0.02,0.10,0.14,0.27,0.23,0.14,0.10,0.03,0.13,0.25,0.26,0.34,0.03,0.12,0.53,0.32,1.00,0.99,0.10,0.34,0.35,0.21,0.99,0.45,0.03,0.45,0.05,0.00,0.02,0.01
"Louisville/Jefferson County--Elizabethtown--Bardstown, KY-IN","627,535",0.71,0.04,0.02,0.06,0.06,0.09,0.04,0.02,0.10,0.14,0.22,0.26,0.16,0.11,0.01,0.09,0.33,0.32,0.25,0.02,0.09,0.68,0.22,1.00,0.99,0.07,0.33,0.38,0.23,0.99,0.48,0.05,0.45,0.00,0.00,0.01,0.01
"Tucson-Nogales, AZ","453,061",0.62,0.08,0.02,0.03,0.04,0.13,0.09,0.02,0.10,0.20,0.30,0.26,0.11,0.02,0.03,0.13,0.37,0.31,0.16,0.03,0.12,0.62,0.23,1.00,0.99,0.07,0.37,0.36,0.19,0.99,0.50,0.03,0.45,0.00,0.00,0.01,0.01
"Atlanta--Athens-Clarke County--Sandy Springs, GA-AL","2,634,067",0.68,0.06,0.01,0.03,0.04,0.14,0.03,0.03,0.14,0.23,0.34,0.17,0.06,0.03,0.01,0.09,0.28,0.29,0.32,0.01,0.08,0.56,0.35,1.00,1.00,0.05,0.32,0.39,0.24,1.00,0.49,0.04,0.46,0.00,0.00,0.00,0.01
"Charleston-Huntington-Ashland, WV-OH-KY","319,564",0.71,0.02,0.02,0.03,0.03,0.05,0.15,0.01,0.06,0.11,0.24,0.27,0.18,0.13,0.01,0.06,0.33,0.36,0.25,0.01,0.06,0.74,0.19,1.00,1.00,0.09,0.35,0.35,0.21,0.99,0.42,0.06,0.48,0.00,0.00,0.03,0.00
"Joplin-Miami, MO-OK","83,116",0.76,0.02,0.03,0.02,0.02,0.06,0.10,0.02,0.13,0.16,0.25,0.23,0.12,0.11,0.01,0.08,0.34,0.35,0.21,0.01,0.08,0.72,0.19,1.00,0.99,0.06,0.33,0.37,0.24,0.99,0.38,0.09,0.49,0.00,0.00,0.04,0.00
"Memphis-Forrest City, TN-MS-AR","527,302",0.72,0.03,0.02,0.04,0.06,0.09,0.04,0.01,0.08,0.18,0.29,0.26,0.15,0.04,0.01,0.08,0.31,0.34,0.26,0.01,0.08,0.65,0.26,1.00,0.99,0.08,0.32,0.39,0.21,0.99,0.45,0.04,0.50,0.00,0.00,0.01,0.01
"Bend-Prineville, OR","96,895",0.74,0.03,0.03,0.05,0.01,0.06,0.08,0.06,0.17,0.25,0.30,0.17,0.03,0.03,0.02,0.09,0.42,0.29,0.18,0.02,0.06,0.76,0.17,1.00,0.98,0.04,0.26,0.41,0.29,1.00,0.36,0.05,0.50,0.00,0.00,0.08,0.00
"Jackson-Brownsville, TN","77,069",0.74,0.03,0.05,0.03,0.03,0.03,0.08,0.01,0.09,0.15,0.30,0.24,0.14,0.08,0.01,0.07,0.34,0.36,0.22,0.02,0.07,0.71,0.21,0.99,0.99,0.07,0.31,0.36,0.27,0.99,0.43,0.05,0.51,0.00,0.00,0.01,0.01
"Jackson-Vicksburg-Brookhaven, MS","253,831",0.72,0.02,0.02,0.03,0.04,0.06,0.11,0.01,0.11,0.17,0.26,0.29,0.11,0.04,0.01,0.07,0.34,0.35,0.24,0.01,0.06,0.68,0.24,1.00,1.00,0.06,0.34,0.35,0.25,0.99,0.40,0.08,0.51,0.00,0.00,0.01,0.00
"Portland-Vancouver-Salem, OR-WA","1,307,239",0.62,0.06,0.02,0.04,0.05,0.16,0.05,0.02,0.12,0.14,0.26,0.25,0.11,0.10,0.03,0.13,0.34,0.28,0.22,0.04,0.11,0.63,0.22,1.00,0.99,0.08,0.32,0.37,0.23,0.99,0.41,0.02,0.53,0.01,0.00,0.03,0.01
"Houston-The Woodlands, TX","2,758,158",0.64,0.03,0.01,0.03,0.04,0.20,0.05,0.04,0.20,0.20,0.26,0.22,0.07,0.02,0.04,0.15,0.30,0.29,0.23,0.04,0.13,0.55,0.29,1.00,0.99,0.06,0.33,0.40,0.22,0.99,0.43,0.02,0.53,0.00,0.00,0.00,0.01
"Lubbock-Plainview-Levelland, TX","150,639",0.68,0.03,0.04,0.05,0.05,0.11,0.05,0.03,0.15,0.14,0.23,0.27,0.16,0.03,0.02,0.11,0.42,0.32,0.14,0.02,0.10,0.71,0.17,1.00,0.99,0.05,0.36,0.39,0.21,0.99,0.43,0.02,0.54,0.00,0.00,0.01,0.00
"Tupelo-Corinth, MS","78,318",0.72,0.00,0.03,0.03,0.01,0.03,0.17,0.02,0.10,0.16,0.29,0.33,0.08,0.03,0.03,0.05,0.32,0.38,0.22,0.03,0.04,0.76,0.16,0.99,0.99,0.05,0.29,0.41,0.26,0.99,0.34,0.10,0.54,0.00,0.00,0.02,0.01
"Shreveport-Bossier City-Minden, LA","172,122",0.67,0.03,0.02,0.04,0.05,0.07,0.12,0.02,0.11,0.11,0.27,0.32,0.14,0.03,0.02,0.09,0.36,0.35,0.19,0.02,0.08,0.72,0.19,0.99,0.99,0.09,0.39,0.33,0.18,0.99,0.43,0.02,0.54,0.00,0.00,0.00,0.01
"Cape Girardeau-Sikeston, MO-IL","54,405",0.72,0.03,0.04,0.05,0.05,0.04,0.09,0.01,0.11,0.13,0.25,0.29,0.13,0.08,0.01,0.08,0.35,0.29,0.28,0.01,0.07,0.68,0.24,1.00,1.00,0.08,0.27,0.36,0.29,0.99,0.34,0.08,0.55,0.00,0.00,0.03,0.01
"Salisbury-Cambridge, MD-DE","192,431",0.72,0.07,0.01,0.02,0.02,0.08,0.08,0.04,0.18,0.22,0.26,0.15,0.08,0.06,0.01,0.06,0.29,0.36,0.29,0.01,0.05,0.72,0.23,1.00,1.00,0.05,0.31,0.41,0.23,1.00,0.17,0.17,0.55,0.07,0.00,0.03,0.01
"Seattle-Tacoma, WA","1,986,571",0.60,0.05,0.02,0.04,0.05,0.21,0.04,0.02,0.13,0.15,0.28,0.23,0.10,0.09,0.04,0.16,0.30,0.27,0.24,0.05,0.12,0.59,0.24,1.00,0.99,0.08,0.33,0.36,0.23,0.99,0.36,0.03,0.56,0.02,0.00,0.03,0.01
"Charlotte-Concord, NC-SC","1,149,300",0.68,0.05,0.01,0.02,0.03,0.14,0.06,0.04,0.19,0.21,0.28,0.17,0.08,0.04,0.02,0.09,0.34,0.30,0.26,0.02,0.08,0.64,0.26,1.00,1.00,0.04,0.33,0.39,0.24,0.99,0.39,0.03,0.57,0.01,0.00,0.01,0.00
"Little Rock-North Little Rock, AR","373,804",0.68,0.01,0.03,0.02,0.04,0.11,0.10,0.02,0.14,0.18,0.29,0.24,0.09,0.03,0.02,0.11,0.38,0.32,0.18,0.02,0.09,0.72,0.18,0.99,0.99,0.07,0.35,0.37,0.21,0.99,0.39,0.03,0.57,0.00,0.00,0.01,0.00
"Medford-Grants Pass, OR","129,187",0.69,0.03,0.03,0.06,0.04,0.06,0.10,0.02,0.08,0.17,0.26,0.27,0.13,0.07,0.02,0.10,0.39,0.33,0.17,0.03,0.06,0.78,0.14,1.00,0.99,0.05,0.30,0.38,0.28,0.98,0.31,0.02,0.57,0.01,0.00,0.09,0.00
"Pullman-Moscow, WA-ID","35,090",0.49,0.04,0.05,0.05,0.08,0.20,0.09,0.01,0.11,0.13,0.24,0.25,0.11,0.15,0.02,0.14,0.36,0.25,0.23,0.02,0.11,0.65,0.22,1.00,1.00,0.03,0.36,0.34,0.28,0.99,0.30,0.03,0.58,0.03,0.00,0.06,0.00
